state,date,income_mean,income_median,population
Johor,01/01/2022,8517,6879,4028.3
Kedah,01/01/2022,5550,4402,2163.1
Kelantan,01/01/2022,4885,3614,1830.6
Melaka,01/01/2022,8057,6210,1008.6
Negeri Sembilan,01/01/2022,6788,5226,1207.9
Pahang,01/01/2022,5777,4753,1614.3
Perak,01/01/2022,5779,4494,2514.4
Perlis,01/01/2022,5664,4713,289.8
Pulau Pinang,01/01/2022,8267,6502,1740.9
Sabah,01/01/2022,6171,4577,3414.9
Sarawak,01/01/2022,6457,4978,2473.5
Selangor,01/01/2022,12233,9983,7050.3
Terengganu,01/01/2022,7248,5878,1186.6
W.P. Kuala Lumpur,01/01/2022,13325,10234,1961.2
W.P. Labuan,01/01/2022,8250,6904,96.9
W.P. Putrajaya,01/01/2022,13473,10056,117
